time,left,front,u,Xi,desired
205.394,366.275898,61.039073,1.500000,13.188845,382.313810
205.434,374.561524,69.879162,1.500000,4.600202,381.977498
205.463,368.372615,63.535273,1.500000,10.562822,381.726346
205.496,366.550454,68.699069,1.500000,12.127205,381.440244
205.531,366.204791,73.740497,1.500000,12.197511,381.134630
205.554,378.998559,69.791623,0.548383,-0.787494,380.922380
205.589,399.517128,66.286452,-1.500000,-21.591780,380.605271
205.620,401.776359,62.702208,-1.500000,-24.100561,380.328299
205.657,388.301897,65.051549,-1.500000,-10.937873,379.982268
205.694,381.367180,64.077134,-1.500000,-4.319505,379.631160
205.726,380.655579,66.575282,-1.500000,-3.878737,379.330569
205.757,378.902406,65.055593,-1.500000,-2.397187,379.029101
205.785,374.212107,68.361136,0.974489,2.047803,378.756837
205.816,345.636377,63.833136,1.500000,30.349932,378.453172
205.848,387.717965,67.599632,-1.500000,-12.015753,378.137861
205.880,373.451200,65.718681,0.499832,1.957232,377.811800
205.913,363.802705,70.515899,1.500000,11.308337,377.481733
205.943,383.773281,70.475437,-1.500000,-8.944906,377.168007
205.980,362.963143,65.164260,1.500000,11.522619,376.787750
206.013,391.265644,73.079634,-1.500000,-17.094445,376.438623
206.045,389.717746,70.047233,-1.500000,-15.855446,376.095782
206.076,351.443887,67.483414,1.500000,22.119231,375.763727
206.108,354.415887,63.013490,1.500000,18.832757,375.414700
206.139,377.395595,67.963344,-1.500000,-4.452096,375.076025
206.176,344.651339,68.993531,1.500000,27.924982,374.668503
206.208,362.995423,62.416112,1.500000,9.263062,374.315743
206.240,364.711457,66.479516,1.500000,7.218043,373.950610
206.272,366.098707,65.359549,1.500000,5.510592,373.595227
206.304,358.720862,65.480802,1.500000,12.554969,373.225118
206.336,373.206093,67.240947,-1.239564,-2.267175,372.851186
206.368,375.799564,73.022378,-1.500000,-5.198033,372.476727
206.403,382.770522,68.787077,-1.500000,-12.536704,372.068610
206.438,377.031320,68.604901,-1.500000,-7.169298,371.655962
206.465,372.059254,64.992034,-1.500000,-2.493289,371.327375
206.498,355.934904,67.438270,1.500000,13.275622,370.932881
206.540,374.165356,73.792469,-1.500000,-5.417985,370.418835
206.573,341.698979,69.450730,1.500000,26.681799,370.011962
206.606,367.705610,68.021009,1.500000,0.303131,369.599047
206.641,378.207400,59.621508,-1.500000,-10.595202,369.158933
206.666,352.402370,62.256937,1.500000,14.929184,368.847452
206.702,367.028070,62.614761,1.500000,-0.110482,368.388000
206.729,369.715778,68.223281,-1.500000,-3.102050,368.050752
206.767,361.383210,63.349234,1.500000,4.780767,367.551585
206.797,384.880669,64.890862,-1.500000,-19.061511,367.168876
206.829,368.412886,65.815936,-1.500000,-2.968878,366.752505
206.859,372.403611,73.976540,-1.500000,-7.315754,366.357222
206.894,363.642084,67.665966,-0.264207,1.022675,365.887635
206.928,366.904390,68.404705,-1.500000,-2.647681,365.434749
206.960,342.623148,64.902664,1.500000,21.240689,364.998709
206.996,353.872628,68.242646,1.500000,9.554217,364.513701
207.027,342.458524,66.502039,1.500000,20.587594,364.091141
207.063,355.845424,67.675848,1.500000,6.756338,363.597961
207.089,372.094446,71.135444,-1.500000,-9.815236,363.239966
207.124,364.860059,66.007971,-1.500000,-3.016595,362.756341
207.158,362.406721,69.175249,-1.500000,-0.996627,362.275354
207.195,338.044271,63.203940,1.500000,22.898955,361.757187
207.221,335.236506,63.490875,1.500000,25.369639,361.383069
207.253,355.417455,69.489070,1.500000,4.784933,360.934948
207.285,370.887362,71.662388,-1.500000,-11.097844,360.476712
207.316,366.963260,65.776059,-1.500000,-7.587208,360.017816
207.347,348.651366,66.057347,1.500000,10.320025,359.568692
207.379,361.051614,64.789738,-1.153858,-2.498495,359.104461
207.410,361.268727,62.196317,-1.500000,-3.128294,358.646430
207.442,355.452690,63.106197,1.202017,2.270975,358.183868
207.480,343.828173,62.760745,1.500000,13.384231,357.616431
207.512,365.019529,72.284534,-1.500000,-8.238508,357.137647
207.544,357.061188,67.450968,-1.500000,-0.712415,356.657906
207.576,342.020884,69.361581,1.500000,13.893163,356.175413
207.608,349.927469,67.819774,1.500000,5.547954,355.688594
207.640,355.718177,70.634588,0.687326,-0.672507,355.211619
207.671,353.306489,75.062686,1.500000,1.307312,354.732298
207.708,367.700652,74.374491,-1.500000,-13.600628,354.162069
207.742,365.450164,65.671667,-1.500000,-11.819535,353.641098
207.772,354.169433,65.057734,-1.500000,-0.961409,353.172058
207.805,351.407903,61.687089,0.112973,1.334824,352.655635
207.843,339.166263,67.477926,1.500000,13.043140,352.063710
207.872,327.013367,70.227874,1.500000,24.790452,351.613561
207.899,352.626952,64.172688,0.029698,-1.216751,351.176693
207.930,347.295816,69.152573,1.500000,3.671651,350.685313
207.961,369.787379,64.818461,-1.500000,-19.267088,350.189001
207.992,346.898240,70.289314,1.500000,3.181844,349.700425
208.029,349.981721,70.918414,1.341069,-0.433727,349.109871
208.062,367.851311,63.119866,-1.500000,-18.790462,348.569199
208.093,373.939740,63.371809,-1.500000,-25.337647,348.060037
208.129,379.918124,65.957516,-1.500000,-31.829940,347.489660
208.165,354.181362,61.151122,-1.500000,-6.631873,346.891774
208.194,352.204198,72.679058,-1.500000,-5.087594,346.411325
208.224,351.334699,73.418612,-1.500000,-4.657696,345.923422
208.255,336.280352,62.631058,1.500000,9.943129,345.420068
208.285,335.713750,66.104641,1.500000,10.056161,344.916660
208.315,353.716101,64.576195,-1.500000,-8.402456,344.410260
208.348,337.619692,71.368032,1.500000,7.201294,343.863469
208.380,332.982499,69.897638,1.500000,11.363919,343.336758
208.418,336.054768,66.000707,1.500000,7.714406,342.696087
208.453,354.392101,70.218540,-1.500000,-11.165965,342.093380
208.489,335.356916,69.851335,1.500000,7.330477,341.495442
208.516,342.153996,61.121619,1.500000,0.116419,341.032647
208.547,347.791589,68.815058,-1.500000,-6.003017,340.497860
208.581,342.920190,69.176860,-1.500000,-1.642538,339.930802
208.610,358.821314,64.839766,-1.500000,-17.995584,339.429223
208.643,354.606786,69.018182,-1.500000,-14.295322,338.858451
208.679,334.839208,61.186245,1.500000,4.916689,338.241839
208.712,339.718897,62.639930,1.281129,-0.483333,337.664333
208.745,333.194087,67.878094,1.500000,5.530248,337.096932
208.781,345.837192,70.427798,-1.500000,-7.668129,336.480647
208.813,338.993816,72.577880,-1.500000,-1.329277,335.920687
208.841,334.826099,64.578587,1.387182,2.389342,335.422243
208.871,344.515031,63.241045,-1.500000,-7.769420,334.900789
208.901,317.647947,72.847692,1.500000,18.616187,334.366409
208.941,336.090146,74.007922,1.327147,-0.445249,333.679130
208.972,346.188496,72.218301,-1.500000,-11.050289,333.116767
209.006,318.352746,66.054302,1.500000,16.256554,332.529745
209.041,326.181154,66.617614,1.500000,7.869193,331.909375
209.073,345.284430,69.534162,-1.500000,-11.748680,331.338235
209.097,335.343072,68.695699,-1.500000,-2.196651,330.906128
209.133,343.390398,64.081267,-1.500000,-10.815033,330.272325
209.161,327.583482,70.835163,1.500000,4.543326,329.774481
209.194,328.141052,65.391981,1.500000,3.452580,329.182722
209.228,337.957816,71.336366,-1.500000,-6.920448,328.565337
209.273,352.294950,65.921263,-1.500000,-21.986104,327.756766
209.302,329.989714,68.194753,-1.500000,-0.144450,327.242246
209.343,311.237533,59.229350,1.500000,17.929346,326.489323
209.373,327.100287,62.609746,1.500000,1.582957,325.952546
209.400,331.030793,65.228888,-1.500000,-2.789006,325.462582
209.432,323.045877,71.546920,1.500000,4.668157,324.876841
209.466,324.091836,68.837063,1.500000,3.078589,324.273501
209.497,330.377282,65.660879,-1.500000,-3.717922,323.706282
209.532,340.626350,66.302971,-1.500000,-14.539885,323.070438
209.563,314.495172,70.026499,1.500000,11.081289,322.504396
209.599,325.657713,67.877477,1.054398,-0.670973,321.849879
209.631,321.789301,69.678479,1.500000,2.667053,321.261214
209.662,329.679243,65.965121,-1.500000,-5.740573,320.686648
209.697,324.462223,62.724209,-1.500000,-1.086040,320.062356
209.727,319.778303,65.993360,1.500000,3.092803,319.501782
209.761,331.703500,63.069529,-1.500000,-9.384175,318.889373
209.791,315.920364,67.791799,1.500000,5.900148,318.335751
209.820,325.111883,67.189044,-1.500000,-3.780798,317.792548
209.854,335.137559,63.610951,-1.500000,-14.359527,317.178727
209.890,299.718250,61.757444,1.500000,20.460655,316.513768
209.926,311.778586,70.148732,1.500000,7.805400,315.853481
209.961,323.542677,66.048896,-1.500000,-4.543656,315.204241
209.994,310.176292,65.344154,1.500000,8.275194,314.596543
210.022,319.135843,67.189354,0.463935,-1.159632,314.069047
210.055,323.882711,65.502794,-1.500000,-6.453460,313.461988
210.083,325.117117,65.597405,-1.500000,-8.154023,312.944611
210.117,309.528215,70.658922,1.500000,6.880653,312.329488
210.147,312.937596,61.117231,1.500000,2.964206,311.766706
210.186,316.174147,63.348337,0.377647,-0.928794,311.038128
210.220,315.191361,61.942378,-0.379906,-0.513914,310.407821
210.252,317.362315,66.696559,-1.500000,-3.217297,309.816890
210.284,322.035415,64.066903,-1.500000,-8.419914,309.229191
210.316,320.831153,71.948052,-1.500000,-7.750029,308.636098
210.342,302.886005,65.103157,1.500000,9.769417,308.163620
210.382,303.329393,61.610201,1.500000,8.655570,307.419492
210.411,313.792465,70.504940,-1.262204,-2.285911,306.888517
210.446,292.331751,71.708052,1.500000,18.592541,306.242277
210.477,304.039564,64.059138,1.500000,6.368714,305.669565
210.507,304.999629,71.212703,1.500000,4.903302,305.108692
210.541,316.436048,65.536423,-1.500000,-7.096706,304.483176
210.571,312.183180,71.549447,-1.500000,-3.350719,303.920601
210.602,306.937823,66.851296,0.179365,1.389769,303.360257
210.635,306.788787,64.425167,1.500000,0.976434,302.736094
210.671,318.251243,67.738455,-1.500000,-11.074814,302.082606
210.706,300.808565,63.553201,1.500000,5.791447,301.442855
210.740,310.313065,64.585010,-1.500000,-4.293009,300.799175
210.769,309.828751,76.228972,-1.500000,-4.279870,300.276227
210.801,309.250149,67.517355,-1.500000,-4.228838,299.690689
210.832,293.977562,69.077255,1.500000,10.520763,299.110239
210.862,297.538656,68.296437,1.500000,6.472934,298.570023
210.893,302.510960,65.599451,1.500000,0.985636,297.998442
210.925,308.840774,66.764679,-1.500000,-5.878526,297.405382
210.957,304.947277,61.205667,-1.500000,-2.504893,296.828395
210.988,294.587986,68.342425,1.500000,7.331985,296.248581
211.029,302.727374,65.504727,0.082086,-1.475645,295.506913
211.062,303.345036,65.875526,-1.500000,-2.633096,294.907813
211.093,292.939336,72.370127,1.500000,7.260611,294.339563
211.124,295.337710,64.193035,1.500000,4.354922,293.776506
211.157,306.638911,65.687817,-1.500000,-7.491192,293.171719
211.191,300.311770,72.052939,-1.500000,-1.712343,292.563182
211.224,295.714169,68.347379,1.323284,2.336461,291.954084
211.258,296.060216,65.552957,1.500000,1.443669,291.347263
211.293,305.907136,63.828099,-1.500000,-8.979575,290.707615
211.326,297.609353,62.016471,-1.500000,-1.220141,290.110112
211.350,296.157761,68.520793,-1.500000,-0.155464,289.680685
211.386,292.135464,64.829715,1.500000,3.281630,289.031181
211.411,286.081900,64.630862,1.500000,8.932259,288.583972
211.442,293.657381,62.530569,1.500000,0.857548,288.029889
211.476,301.942555,57.754182,-1.500000,-7.972921,287.424678
211.513,296.383863,64.734112,-1.500000,-3.011617,286.761649
211.546,294.904615,59.592897,-1.500000,-2.059771,286.176298
211.586,284.778675,72.099437,1.500000,7.411965,285.450212
211.611,292.173222,67.134136,1.410427,-0.376328,285.013201
211.642,287.311054,66.554247,1.500000,3.993754,284.467045
211.675,300.797314,68.866242,-1.500000,-10.019622,283.882011
211.706,285.016984,65.299578,1.500000,5.272207,283.339835
211.737,303.169662,66.240933,-1.500000,-13.376421,282.789391
211.767,292.837365,66.639829,-1.500000,-3.516334,282.265296
211.799,285.485449,70.014185,1.500000,3.331054,281.705331
211.840,283.315327,69.802389,1.500000,4.862932,280.996957
211.876,295.251808,63.333626,-1.500000,-7.643918,280.363918
211.908,293.200730,63.909748,-1.500000,-6.093231,279.808545
211.939,291.833993,65.010904,-1.500000,-5.219628,279.261226
211.971,279.684667,69.067460,1.500000,6.434155,278.711235
212.003,279.619921,66.559857,1.500000,6.006659,278.164906
212.037,286.361412,69.854616,-0.021635,-1.259233,277.582884
212.067,275.670080,63.338055,1.500000,8.975694,277.076332
212.096,279.263793,64.081573,1.500000,4.928532,276.573058
212.129,295.024485,66.238118,-1.500000,-11.331753,276.018570
212.162,286.366968,69.530548,-1.500000,-3.178393,275.459018
212.200,283.228711,62.904534,-1.500000,-0.620031,274.815405
212.232,279.762059,69.354770,1.354406,2.362217,274.277776
212.268,287.637625,62.964120,-1.500000,-6.068078,273.662095
212.300,271.535648,69.224543,1.500000,9.552278,273.127555
212.333,275.336527,71.462949,1.500000,5.261050,272.583325
212.364,281.451436,67.693096,-0.100628,-1.324608,272.060852
212.394,288.936231,61.451763,-1.500000,-9.252211,271.569389
212.424,271.241957,64.967302,1.500000,7.995484,271.073741
212.458,274.335250,64.274029,1.500000,4.402592,270.519248
212.497,284.914099,66.462554,-1.500000,-6.753085,269.879038
212.528,288.660998,64.689405,-1.500000,-10.953229,269.375993
212.556,274.448450,60.380581,1.500000,2.843215,268.914169
212.593,279.560048,68.819600,-1.500000,-2.805840,268.317656
212.623,274.478063,67.243030,0.362367,1.843468,267.837437
212.655,278.453663,63.120968,-1.500000,-2.598300,267.320048
212.689,275.725739,62.081776,-1.500000,-0.361881,266.774537
212.719,266.241650,74.258671,1.500000,8.700591,266.306594
212.748,267.845811,69.307127,1.500000,6.678591,265.842844
212.783,276.058128,63.951243,-0.960953,-2.036600,265.284714
212.816,270.178717,67.198520,1.500000,3.379186,264.770148
212.848,269.426505,65.926925,1.500000,3.688517,264.278604
212.879,281.775071,69.220042,-1.500000,-9.108054,263.781373
212.911,277.215164,66.218195,-1.500000,-4.990894,263.289978
212.946,274.826718,66.762823,-1.500000,-3.091387,262.747315
212.976,270.692311,67.923937,-0.736167,0.632088,262.291231
213.013,260.957468,66.859771,1.500000,9.863482,261.732463
213.048,267.395300,63.479924,1.500000,2.943635,261.197487
213.075,259.347537,64.301799,1.500000,10.625722,260.791631
213.108,273.869172,70.074108,-1.500000,-4.342519,260.295952
213.144,269.069466,74.499600,-1.500000,-0.034672,259.750049
213.175,268.180479,72.139582,-0.967897,0.440311,259.290555
213.212,261.926116,68.445898,1.500000,6.209165,258.751699
213.242,260.087940,61.630749,1.500000,7.646365,258.306665
213.268,266.889580,73.945030,1.500000,0.498256,257.922127
213.301,273.749026,56.802691,-1.500000,-6.785119,257.451617
213.335,269.837975,62.486696,-1.500000,-3.321836,256.954649
213.364,261.795139,66.127755,1.500000,4.352887,256.546088
213.393,264.125943,68.393440,1.500000,1.641102,256.123246
213.429,275.101439,66.841148,-1.500000,-9.792334,255.614989
213.460,264.502423,64.021401,-1.371333,0.408681,255.173256
213.492,260.869234,70.784606,1.500000,3.637010,254.723911
213.524,264.954378,66.061054,0.821850,-0.850463,254.277376
213.554,271.087448,71.303307,-1.500000,-7.357450,253.862372
213.595,261.112585,70.841290,0.763653,2.107243,253.296147
213.628,262.803722,70.586252,1.059406,0.016750,252.852910
213.660,274.957946,70.473371,-1.500000,-12.534431,252.412336
213.688,268.110705,67.450261,-1.500000,-6.030783,252.030990
213.715,262.339985,58.053308,-1.500000,-0.584774,251.670600
213.746,261.637795,71.852742,-1.500000,-0.248501,251.264478
213.782,256.040453,72.139365,1.500000,4.917544,250.785790
213.817,248.508480,65.153245,1.500000,12.039608,250.330841
213.851,258.365401,63.969250,1.500000,1.782597,249.886791
213.884,261.242289,73.241354,-0.291361,-1.482456,249.455975
213.915,257.726753,66.402019,1.500000,1.670297,249.053330
213.948,268.121287,67.627908,-1.500000,-9.098511,248.637932
213.976,257.143365,62.385679,0.017591,1.558136,248.281354
214.009,259.795463,69.123740,-1.500000,-1.468570,247.865586
214.040,258.116503,58.159866,-1.500000,-0.134602,247.482687
214.076,254.008986,73.435854,1.500000,3.575944,247.042097
214.107,252.585596,73.442546,1.500000,4.650118,246.654511
214.139,254.997585,66.789490,1.500000,1.889276,246.267326
214.177,263.019190,72.222452,-1.500000,-6.539169,245.815783
214.207,261.034932,69.585304,-1.500000,-4.875812,245.459623
214.241,255.913636,70.017803,-1.500000,-0.116669,245.057677
214.273,249.723106,65.566597,1.500000,5.725454,244.670988
214.301,251.936353,64.197133,1.500000,3.223055,244.350065
214.339,254.246900,64.450724,1.500000,0.523119,243.917891
214.368,251.207000,66.599750,1.500000,3.263765,243.585755
214.400,261.590668,73.099280,-1.500000,-7.450061,243.219320
214.431,258.042168,67.490824,-1.500000,-4.216913,242.869318
214.461,255.523397,65.680659,-1.500000,-1.995645,242.539125
214.492,250.252414,64.710716,1.500000,2.970607,242.200911
214.532,260.067229,71.101375,-1.500000,-7.238135,241.763699
214.555,250.973633,73.797951,0.107829,1.632815,241.516591
214.592,257.990799,61.239717,-1.500000,-5.737641,241.124482
214.631,252.018675,61.938054,-1.500000,-0.139253,240.709681
214.665,237.593283,64.019905,1.500000,13.968600,240.357251
214.696,245.005078,65.569713,1.500000,6.266643,240.035207
214.728,252.576152,64.850462,-0.434613,-1.601009,239.706042
214.760,248.591676,71.262266,1.500000,2.093444,239.384151
214.796,254.009360,65.297465,-1.500000,-3.651628,239.020790
214.828,244.422682,67.203576,1.500000,5.654924,238.709885
214.860,246.833336,73.374680,1.500000,2.966353,238.401431
214.892,251.185661,68.166675,-0.510460,-1.663779,238.093099
214.924,247.525300,67.340620,1.319941,1.717317,237.783149
