time,left,front,u,Xi,desired
27285.818,275.653724,66.418067,-1.500000,-9.729954,262.545580
27285.850,262.470238,68.817603,1.500000,3.161344,262.272507
27285.883,261.167451,65.521771,1.500000,4.163281,261.991338
27285.917,262.448045,62.721050,1.500000,2.572643,261.701578
27285.954,272.945101,66.397885,-1.500000,-8.251117,261.396247
27285.986,269.982366,67.765055,-1.500000,-5.573218,261.130045
27286.016,258.061415,61.528165,1.500000,6.083909,260.883480
27286.046,268.777172,69.054447,-1.500000,-4.896592,260.636056
27286.076,262.987732,61.707864,-0.891361,0.631941,260.392218
27286.107,258.667006,64.439383,1.500000,4.684376,260.141479
27286.143,257.772596,66.810598,1.500000,5.268504,259.851495
27286.179,262.865787,73.683487,1.340779,-0.130474,259.565714
27286.211,272.632905,65.694598,-1.500000,-10.173920,259.307463
27286.250,269.637391,67.109515,-1.500000,-7.504668,259.002545
27286.275,263.196298,66.643081,-1.500000,-1.263766,258.815450
27286.307,262.348594,69.039126,-1.500000,-0.687667,258.561614
27286.333,263.775259,74.187785,-1.500000,-2.326423,258.363398
27286.364,256.801258,64.369834,1.500000,4.399738,258.131772
27286.398,249.335214,66.562915,1.500000,11.594365,257.878111
27286.432,257.319788,68.912357,1.500000,3.338363,257.624440
27286.468,262.956452,65.869901,-1.500000,-2.582037,257.359266
27286.501,260.239536,60.273292,-1.500000,-0.120940,257.120183
27286.533,252.886131,62.614788,1.500000,6.979064,256.883359
27286.566,251.257172,71.237267,1.500000,8.354111,256.646059
27286.597,249.806156,64.320291,1.500000,9.576402,256.432296
27286.633,269.175639,65.691557,-1.500000,-10.068965,256.174462
27286.659,256.754702,66.694303,0.957563,2.162085,255.996997
27286.693,254.925416,65.953609,1.500000,3.739619,255.761714
27286.725,261.875269,63.236373,-1.500000,-3.444226,255.543031
27286.760,261.458935,67.239046,-1.500000,-3.276922,255.310293
27286.794,255.279015,62.709819,1.500000,2.657580,255.080930
27286.828,259.656760,68.329968,-0.709454,-1.956754,254.859819
27286.861,256.953097,63.117081,-0.194856,0.519980,254.647735
27286.894,258.302162,69.440303,-1.445920,-1.056287,254.435398
27286.926,254.780854,67.552506,1.207775,2.248884,254.233400
27286.952,261.107182,66.443408,-1.500000,-4.250400,254.071759
27286.980,246.957835,64.791273,1.500000,9.709792,253.894979
27287.018,259.562385,70.819134,-1.500000,-3.142351,253.663584
27287.049,253.963746,65.037914,1.068617,2.253992,253.474522
27287.083,261.540721,67.187578,-1.500000,-5.539190,253.272459
27287.114,252.048824,62.935200,1.500000,3.758124,253.090605
27287.151,264.429986,68.808000,-1.500000,-8.850862,252.877686
27287.184,248.951073,68.485930,1.500000,6.427154,252.689933
27287.215,243.819588,70.801961,1.500000,11.369188,252.512875
27287.245,249.780784,66.498359,1.500000,5.226940,252.343667
27287.278,266.632144,66.556077,-1.500000,-11.814149,252.166350
27287.307,261.915234,68.658341,-1.500000,-7.268099,252.006669
27287.341,248.997480,69.829843,1.500000,5.459905,251.829331
27287.375,257.153048,64.398030,-1.500000,-2.886125,251.651330
27287.407,257.218025,68.285472,-1.500000,-3.131639,251.482604
27287.440,253.986160,69.839151,-1.500000,-0.077814,251.316211
27287.475,250.710807,68.504583,1.500000,3.015035,251.145647
27287.505,251.153888,69.809011,1.500000,2.413681,250.997728
27287.535,246.130065,63.360380,1.500000,7.283169,250.853490
27287.567,250.514829,64.594306,1.500000,2.733978,250.699819
27287.599,254.734484,69.419861,-0.485940,-1.642241,250.553498
27287.632,255.164440,66.564051,-1.500000,-2.235961,250.400447
27287.665,253.742423,67.807246,-1.500000,-0.972672,250.252103
27287.700,245.817762,69.547385,1.500000,6.791473,250.102089
27287.735,252.152344,67.949530,1.500000,0.294415,249.950242
27287.769,263.970400,65.974137,-1.500000,-11.674131,249.809598
27287.800,254.241367,64.523929,-1.500000,-2.080217,249.683318
27287.834,246.854249,68.757683,1.500000,5.157920,249.544083
27287.866,257.306988,68.588150,-1.500000,-5.428263,249.419369
27287.897,238.665446,67.115553,1.500000,13.086564,249.300944
27287.930,248.847445,65.333102,1.500000,2.771485,249.176570
27287.959,254.364453,69.363281,-1.500000,-2.858657,249.070838
27287.991,256.521591,66.952303,-1.500000,-5.136423,248.958101
27288.022,252.257930,67.133344,-1.500000,-0.991693,248.846951
27288.055,248.814882,69.380042,1.320049,2.332538,248.735907
27288.092,249.810963,65.464422,1.500000,1.206030,248.614012
27288.129,252.179289,67.062023,-0.048491,-1.287984,248.496546
27288.164,254.148878,67.319310,-1.500000,-3.373958,248.387775
27288.192,246.672968,70.819369,1.500000,4.012026,248.303732
27288.227,254.883133,73.431941,-1.500000,-4.304387,248.204436
27288.255,252.256653,66.065970,-1.500000,-1.763454,248.124485
27288.286,250.947972,63.932040,-1.500000,-0.546204,248.039035
27288.319,238.442858,70.535387,1.500000,11.865677,247.951902
27288.353,238.514778,68.816583,1.500000,11.702294,247.866423
27288.388,237.740608,63.810335,1.500000,12.386199,247.782062
27288.426,242.498045,66.672273,1.500000,7.532550,247.692144
27288.470,246.015571,66.260986,1.500000,3.911435,247.595332
27288.502,249.138846,71.006173,1.500000,0.716519,247.528379
27288.529,250.146337,66.160517,1.078096,-0.347867,247.475206
27288.558,262.330606,67.223959,-1.500000,-12.592670,247.418632
27288.583,262.592231,69.395199,-1.500000,-12.903836,247.372332
27288.613,247.842931,69.021667,0.664432,1.789958,247.320458
27288.643,258.556338,64.635588,-1.500000,-8.978151,247.269333
27288.675,254.774592,69.399417,-1.500000,-5.249366,247.219837
27288.708,258.310789,61.216223,-1.500000,-8.838731,247.170147
27288.748,252.264973,63.071569,-1.500000,-2.851075,247.115792
27288.782,244.725397,72.797450,1.500000,4.642497,247.072798
27288.815,246.553091,66.234477,1.500000,2.774676,247.035296
27288.850,257.641894,64.841359,-1.500000,-8.353548,246.998454
27288.878,247.027620,63.845534,1.041781,2.231783,246.971405
27288.904,246.266056,63.536767,1.500000,2.969172,246.948811
27288.934,249.600978,65.701938,1.049490,-0.391326,246.924908
27288.964,257.965845,69.467498,-1.500000,-8.778002,246.904527
27288.994,247.630134,72.387860,0.227127,1.538134,246.886231
27289.028,250.350313,64.121908,-1.134376,-1.200040,246.869414
27289.068,243.357550,65.877469,1.500000,5.775979,246.853765
27289.095,245.177224,68.177203,1.500000,3.948208,246.846198
27289.136,255.096584,68.582436,-1.500000,-5.978805,246.839046
27289.164,251.718113,70.570572,-1.500000,-2.602432,246.837086
27289.201,254.840475,68.032830,-1.500000,-5.723492,246.838302
27289.235,250.282078,63.286371,-1.500000,-1.159946,246.843113
27289.267,243.763078,67.298217,1.500000,5.367636,246.851135
27289.299,245.484084,68.956728,1.500000,3.658642,246.862361
27289.332,249.468080,70.112648,1.124147,-0.309756,246.876939
27289.360,244.225686,66.557687,1.500000,4.949074,246.892299
27289.396,258.180673,68.071695,-1.500000,-8.980944,246.915635
27289.432,246.393101,61.681877,1.500000,2.835924,246.943014
27289.460,255.577545,68.306920,-1.500000,-6.322910,246.966948
27289.506,252.867654,72.067071,-1.500000,-3.565069,247.011761
27289.538,251.470992,67.958731,-1.500000,-2.130205,247.047465
27289.565,241.131319,66.097043,1.500000,8.243903,247.079647
27289.594,259.644377,69.131934,-1.500000,-10.229607,247.116607
27289.624,245.392451,67.082487,1.500000,4.066388,247.157793
27289.654,249.473402,67.537505,1.500000,0.033380,247.202600
27289.684,252.555967,65.722467,-1.500000,-2.999355,247.249170
27289.719,249.307488,65.532492,-1.278552,0.311507,247.307471
27289.749,250.652746,62.258899,-1.500000,-0.975578,247.361840
27289.782,243.024327,66.364272,1.500000,6.719347,247.423995
27289.816,242.123562,74.261816,1.500000,7.690465,247.489744
27289.848,247.141872,67.512969,1.500000,2.744196,247.557073
27289.879,252.003879,62.326507,-0.972886,-2.045231,247.624905
27289.912,246.726478,74.833894,1.500000,3.312718,247.700183
27289.943,254.209922,65.283975,-1.500000,-4.091170,247.774535
27289.977,251.013712,70.053484,-1.500000,-0.801701,247.861692
27290.012,244.344160,65.833016,1.500000,5.965467,247.952923
27290.041,250.414012,76.668455,1.500000,-0.022411,248.029534
27290.076,235.610877,66.443184,1.500000,14.887840,248.129642
27290.109,253.644097,66.280251,-1.500000,-3.041846,248.226403
27290.144,247.003505,67.697817,1.500000,3.710876,248.331198
27290.172,254.768766,65.235905,-1.500000,-3.958340,248.420959
27290.201,252.003852,70.359084,-1.500000,-1.093977,248.513902
27290.230,251.584288,68.024958,-1.500000,-0.572508,248.609141
27290.262,248.406820,65.824673,1.500000,2.721349,248.717915
27290.294,252.800667,64.666239,-0.217779,-1.549850,248.832539
27290.329,252.920956,82.048141,-1.500000,-1.534536,248.959271
27290.365,246.170698,68.000894,1.500000,5.359885,249.094004
27290.399,242.774576,63.914601,1.500000,8.896066,249.224899
27290.428,249.546595,66.341843,1.500000,2.244710,249.337668
27290.460,247.123672,73.027390,1.500000,4.808429,249.469253
27290.493,251.807264,70.055110,1.500000,0.270818,249.605684
27290.528,262.967047,61.733975,-1.500000,-10.731660,249.752698
27290.559,256.110083,66.733838,-1.500000,-3.727089,249.890649
27290.590,248.370635,64.038984,1.500000,4.157269,250.026079
27290.618,255.145083,67.622973,-1.336749,-2.475894,250.158120
27290.650,253.314325,71.085318,-1.500000,-0.489625,250.303458
27290.690,249.736595,69.425528,1.500000,3.293180,250.495117
27290.722,258.780005,65.822282,-1.500000,-5.580809,250.653454
27290.756,254.942254,70.978712,-1.500000,-1.563994,250.820804
27290.786,246.331022,64.566187,1.500000,7.212866,250.975596
27290.817,249.623215,69.216862,1.500000,4.089629,251.133499
27290.844,250.593238,66.701378,1.500000,3.276037,251.279696
27290.880,256.612946,71.715079,-1.500000,-2.540336,251.469728
27290.911,255.166271,64.236858,-1.500000,-0.911371,251.640093
27290.947,250.547524,67.303808,1.500000,3.924212,251.842744
27290.976,247.112410,63.125180,1.500000,7.535542,252.007431
27291.013,252.250209,72.910422,1.500000,2.628608,252.223194
27291.048,259.989687,63.910964,-1.500000,-4.891500,252.428212
27291.076,256.168692,72.947207,-1.500000,-0.886193,252.600467
27291.109,260.316049,67.994521,-1.500000,-4.817821,252.802083
27291.141,251.476213,72.711867,1.500000,4.231479,252.997843
27291.173,255.315849,70.571320,1.500000,0.608374,253.200208
27291.206,251.857688,70.278682,1.500000,4.292117,253.411033
27291.241,257.614882,69.920710,0.022771,-1.221239,253.638919
27291.278,262.830767,63.021366,-1.500000,-6.173806,253.885011
27291.309,259.757945,67.099808,-1.500000,-2.880154,254.091394
27291.342,251.244594,63.351964,1.500000,5.874297,254.316720
27291.373,261.209884,67.971486,-1.500000,-3.862158,254.530586
27291.402,252.304104,65.647424,1.500000,5.264257,254.736786
27291.435,255.890907,64.964957,1.500000,1.930635,254.973404
27291.462,263.855681,65.057537,-1.500000,-5.830680,255.163552
27291.493,263.373288,66.159316,-1.500000,-5.105630,255.390334
27291.526,261.658425,69.487959,-1.500000,-3.130612,255.633471
27291.562,257.904745,66.467109,-0.392793,0.915014,255.906316
27291.599,258.104238,62.654842,0.898013,1.019151,256.190084
27291.631,254.919938,61.539945,1.500000,4.466490,256.435914
27291.665,259.975728,66.436062,1.159395,-0.306577,256.700141
27291.699,263.556343,68.106018,-1.500000,-3.598598,256.969855
27291.727,262.966406,66.748945,-1.500000,-2.770845,257.192113
27291.759,259.209614,69.335073,0.024835,1.260637,257.448833
27291.789,254.625767,67.173481,1.500000,6.111471,257.698354
27291.821,257.218878,74.017606,1.500000,3.796736,257.958518
27291.852,257.455497,66.767193,1.500000,3.844559,258.224351
27291.886,275.164484,64.387340,-1.500000,-13.563673,258.505430
27291.921,277.445316,63.873999,-1.500000,-15.517368,258.811166
27291.953,266.451718,68.253579,-1.500000,-4.225901,259.089548
27291.984,258.456418,64.643001,1.500000,4.061684,259.362712
27292.017,261.100998,70.801989,1.500000,1.727859,259.653137
27292.052,271.792443,67.999460,-1.500000,-8.629032,259.965805
27292.085,271.690986,70.238260,-1.500000,-8.209525,260.263047
27292.121,260.422970,68.867324,1.500000,3.407786,260.589492
27292.152,259.724570,68.792735,1.500000,4.411863,260.875171
27292.188,272.337387,71.793065,-1.500000,-7.837645,261.214712
27292.227,268.732153,65.615067,-1.500000,-3.841970,261.579610
27292.254,267.214722,67.202515,-1.500000,-2.041242,261.844374
27292.280,253.094094,69.340123,1.500000,12.345236,262.092832
27292.315,260.695760,62.171805,1.500000,5.101687,262.427520
27292.345,259.049820,68.679603,1.500000,7.068373,262.727284
27292.384,271.060750,67.107172,-1.500000,-4.531837,263.111134
27292.417,259.589138,69.810345,1.500000,7.291417,263.439771
27292.447,269.196747,66.537422,-0.750193,-1.990469,263.744185
27292.478,266.709505,67.617788,0.131828,0.825813,264.051700
27292.508,271.087883,69.955772,-1.500000,-3.221786,264.360838
27292.539,261.080691,77.196084,1.500000,7.132082,264.684835
27292.575,266.424216,64.572109,1.500000,2.183861,265.054277
27292.611,280.360225,64.859379,-1.500000,-11.349394,265.430683
27292.642,269.254068,64.616408,-1.500000,0.114427,265.764949
27292.679,270.992084,65.831293,-1.500000,-1.206662,266.154600
27292.712,267.556011,74.187592,1.500000,2.615629,266.515552
27292.744,266.364839,70.218621,1.500000,4.179006,266.863407
27292.772,273.800728,66.032667,-1.500000,-2.929161,267.169689
27292.800,264.061475,69.239418,1.500000,7.142072,267.479950
27292.836,277.409595,65.689511,-1.500000,-5.784074,267.874319
27292.868,272.035897,68.216256,-1.500000,-0.025959,268.233587
27292.902,266.603550,68.355177,1.500000,5.813751,268.614300
27292.935,269.440053,69.710611,1.500000,3.380024,268.990726
27292.966,265.449815,70.082390,1.500000,7.743814,269.339841
27293.000,280.547075,71.376790,-1.500000,-6.928921,269.736593
27293.032,266.864844,68.334304,1.500000,7.153663,270.110754
27293.068,276.662258,67.774570,-1.001337,-2.198312,270.527053
27293.096,272.055674,67.209461,1.500000,2.764710,270.860173
27293.127,288.563179,71.543232,-1.500000,-13.349505,271.227732
27293.161,276.837354,71.773926,-1.500000,-1.197290,271.626228
27293.196,277.896624,67.296393,-1.500000,-1.810277,272.043315
27293.238,270.362728,70.574555,1.500000,6.273607,272.557322
27293.265,278.286821,61.351469,0.082291,-1.301516,272.883463
27293.298,268.926578,66.698067,1.500000,8.484922,273.281775
27293.329,280.797621,66.748054,-1.500000,-2.969236,273.671388
27293.360,275.533450,65.593568,1.500000,2.699354,274.049349
27293.395,284.070101,66.748181,-1.500000,-5.367449,274.488459
27293.424,282.928993,68.795129,-1.500000,-3.843704,274.846064
27293.455,275.722970,66.734330,1.500000,3.781632,275.237946
27293.490,273.836790,68.857670,1.500000,6.140539,275.679747
27293.526,285.801891,63.671978,-1.500000,-5.322211,276.149234
27293.560,282.819615,67.696252,-1.500000,-1.878351,276.580621
27293.589,282.469374,71.207221,-1.500000,-1.131434,276.951346
27293.622,274.400002,62.265133,1.500000,7.393149,277.376777
27293.648,272.401001,67.959368,1.500000,9.759698,277.720279
27293.681,277.847981,64.012055,1.500000,4.773563,278.150976
27293.714,280.018861,70.789874,1.500000,3.074674,278.592089
27293.745,289.431297,67.688974,-1.500000,-5.900893,279.000378
27293.778,287.379836,60.073552,-1.500000,-3.390728,279.429073
27293.811,284.777706,67.597457,-1.500000,-0.314251,279.872389
27293.842,285.416466,69.031682,-1.500000,-0.503566,280.292430
27293.874,280.835557,69.667315,1.500000,4.542418,280.727079
27293.906,276.759608,69.537579,1.500000,9.075675,281.154470
27293.943,284.534128,68.803430,1.500000,1.836073,281.654394
27293.977,289.931977,70.455085,-1.500000,-3.058678,282.124578
27294.006,287.543956,66.119841,-1.500000,-0.249457,282.518224
27294.038,290.735428,61.335207,-1.500000,-2.958690,282.968914
27294.066,281.164380,70.845777,1.500000,7.027371,283.356777
27294.095,281.335121,69.025187,1.500000,7.290280,283.762057
27294.126,284.369075,74.381325,1.500000,4.719066,284.194524
27294.158,289.499037,70.332998,1.500000,0.061622,284.636130
27294.192,292.857987,59.687751,-1.500000,-2.788108,285.112037
27294.228,300.284563,66.150318,-1.500000,-9.660665,285.629811
27294.260,293.016436,67.640453,-1.500000,-1.904104,286.086291
27294.297,293.930197,66.458564,-1.500000,-2.250742,286.616313
27294.329,280.115768,67.677811,1.500000,12.047729,287.068689
27294.360,282.490996,68.281944,1.500000,10.158327,287.522732
27294.390,296.349216,59.477321,-1.500000,-3.240142,287.952406
27294.420,281.449446,64.209943,1.500000,12.114745,288.377748
27294.454,295.824252,76.039602,-0.422514,-1.719286,288.883146
27294.488,284.651357,71.775184,1.500000,9.981483,289.376485
27294.518,294.667770,64.979042,1.500000,0.430307,289.811286
27294.549,290.026790,72.672997,1.500000,5.556759,290.264999
27294.583,297.637145,64.853533,-0.326582,-1.510359,290.772698
27294.619,306.197435,66.706260,-1.500000,-9.500624,291.305431
27294.653,307.805486,67.652031,-1.500000,-10.568072,291.810668
27294.687,307.286554,62.920693,-1.500000,-9.510755,292.313831
27294.715,308.225331,65.631125,-1.500000,-9.995145,292.738491
27294.745,301.019607,66.636215,-1.500000,-2.308955,293.187525
27294.779,292.473271,63.360242,1.500000,6.777446,293.692259
27294.812,298.804554,66.472126,1.500000,0.972629,294.184284
27294.845,299.301583,66.347096,1.500000,1.023299,294.696152
27294.882,300.753664,67.887167,1.500000,0.164204,295.250344
27294.909,309.075560,69.031918,-1.500000,-7.716067,295.663077
27294.943,308.760679,61.192219,-1.500000,-6.850119,296.178094
27294.974,307.598397,57.798287,-1.500000,-5.183929,296.649035
27295.004,309.849194,63.023620,-1.500000,-6.944315,297.107363
27295.036,295.791285,66.832093,1.500000,7.651950,297.610500
27295.069,299.634410,61.553619,1.500000,4.347931,298.114338
