time,left,front,u,Xi,desired
31744.499,258.981042,66.521590,1.500000,5.996805,268.676388
31744.530,260.681600,68.939526,1.500000,4.230320,268.619061
31744.566,270.612927,65.604660,-1.500000,-5.772941,268.556509
31744.596,267.438652,61.536194,-1.500000,-2.655943,268.506704
31744.627,266.059360,65.772159,-1.500000,-1.333947,268.456881
31744.662,257.923674,67.897993,1.500000,6.740404,268.403546
31744.690,267.791527,65.651589,-1.500000,-3.175045,268.362159
31744.719,259.843002,70.228106,1.500000,4.726790,268.321558
31744.751,264.045070,66.215790,1.500000,0.476753,268.279846
31744.783,265.877707,69.645596,-0.195992,-1.402284,268.239498
31744.823,268.051919,69.693220,-1.500000,-3.629932,268.193033
31744.855,256.421880,68.587275,1.500000,7.960009,268.158164
31744.886,265.730563,70.111306,-0.017576,-1.384164,268.127303
31744.918,262.455327,65.896542,1.500000,1.856112,268.096904
31744.949,265.167344,64.044116,0.506517,-0.886424,268.070366
31744.982,262.740727,70.324906,1.500000,1.509740,268.043884
31745.013,274.235112,69.208465,-1.500000,-10.010523,268.021382
31745.045,268.730785,68.060851,-1.500000,-4.530687,268.000086
31745.079,267.514273,63.402645,-1.500000,-3.336691,267.980506
31745.112,273.603975,71.339075,-1.500000,-9.445515,267.963878
31745.149,268.420779,66.599115,-1.500000,-4.280231,267.948303
31745.179,256.214267,67.313898,1.500000,7.914030,267.937650
31745.213,261.920996,64.155070,1.500000,2.196207,267.928003
31745.244,262.024314,68.753207,1.500000,2.085466,267.921548
31745.275,260.386538,63.409804,1.500000,3.718121,267.917094
31745.309,273.927067,61.178717,-1.500000,-9.825110,267.914745
31745.338,264.892007,75.539542,-1.500000,-0.790065,267.914732
31745.369,258.346286,69.023331,1.500000,5.757949,267.916726
31745.406,262.114756,68.686527,1.500000,1.995387,267.921864
31745.441,265.631278,76.136910,-0.329059,-1.512409,267.929451
31745.473,264.625195,69.442729,-1.022093,-0.495864,267.938548
31745.506,262.530101,65.093148,0.892492,1.613113,267.950621
31745.539,273.846922,66.969702,-1.500000,-9.687419,267.964785
31745.570,269.749306,64.414254,-1.500000,-5.572412,267.979907
31745.598,266.673205,72.555970,-1.500000,-2.478086,267.995756
31745.633,266.531566,69.565241,-1.500000,-2.311091,268.017804
31745.663,252.870118,62.264583,1.500000,11.374456,268.038760
31745.697,260.327118,70.088413,1.500000,3.947429,268.064823
31745.728,253.840248,65.727369,1.500000,10.463546,268.090256
31745.762,264.073674,74.623066,1.500000,0.265393,268.120928
31745.793,264.029764,72.584529,1.500000,0.343921,268.151031
31745.822,270.526167,64.219092,-1.500000,-6.118446,268.180627
31745.858,271.802770,69.462268,-1.500000,-7.349830,268.219948
31745.886,261.009442,71.861596,1.500000,3.481524,268.253014
31745.918,274.851077,67.657307,-1.500000,-10.315503,268.291804
31745.954,254.177424,68.762208,1.500000,10.411479,268.338176
31745.984,271.811295,65.841976,-1.500000,-7.175472,268.378976
31746.017,271.055013,67.192548,-1.500000,-6.365316,268.425824
31746.054,262.037070,63.450890,1.500000,2.716404,268.481282
31746.083,262.756040,67.573825,1.500000,2.050095,268.527074
31746.115,271.838337,63.250610,-1.500000,-6.973873,268.577795
31746.144,267.878583,63.582734,-1.500000,-2.956881,268.627567
31746.181,260.623098,63.251375,1.500000,4.373243,268.692470
31746.212,262.996086,70.490283,1.500000,2.063495,268.747462
31746.248,276.052455,64.400067,-1.500000,-10.915171,268.815029
31746.278,263.574348,67.085228,0.315975,1.631116,268.874316
31746.309,268.171538,65.462294,-1.500000,-2.896006,268.935245
31746.345,261.476302,65.651119,1.500000,3.885005,269.009832
31746.375,272.533517,63.141127,-1.500000,-7.097739,269.074590
31746.407,263.808542,64.174160,0.407422,1.706796,269.143772
31746.440,258.228692,67.796019,1.500000,7.371706,269.217737
31746.473,269.916788,71.354538,-1.500000,-4.227421,269.295102
31746.507,257.803438,61.443112,1.500000,7.978888,269.375936
31746.544,266.506699,64.212002,0.901957,-0.623172,269.463937
31746.578,269.196708,67.908904,-1.500000,-3.212755,269.551263
31746.606,263.366084,71.017910,1.500000,2.698025,269.620965
31746.631,264.836967,70.753960,1.500000,1.303133,269.687044
31746.663,274.240190,68.738084,-1.500000,-8.001594,269.772692
31746.697,273.825931,72.902387,-1.500000,-7.481118,269.865055
31746.731,262.616244,67.130419,1.500000,3.836355,269.958781
31746.765,275.960645,66.557722,-1.500000,-9.395626,270.056538
31746.802,267.285372,71.159448,-1.500000,-0.596564,270.164181
31746.837,263.707499,68.548240,1.500000,3.098121,270.265757
31746.866,267.577958,66.067275,0.844614,-0.670629,270.354200
31746.897,275.558324,62.038721,-1.500000,-8.541769,270.449179
31746.926,259.447845,73.166365,1.500000,7.673273,270.540103
31746.957,272.026251,64.360455,-1.500000,-4.790617,270.639683
31746.990,273.087551,66.505870,-1.500000,-5.730967,270.744855
31747.028,265.183249,75.021684,1.300018,2.315961,270.868878
31747.061,268.885698,71.155966,-0.076964,-1.259176,270.979584
31747.094,266.410988,65.936777,1.479101,1.345938,271.092979
31747.130,269.195852,70.604938,-0.009337,-1.297703,271.215781
31747.160,268.530312,60.249540,-0.699277,-0.508012,271.323739
31747.191,273.682046,60.934644,-1.500000,-5.536203,271.431168
31747.223,263.717685,65.033767,1.500000,4.563651,271.548988
31747.251,273.545214,66.577489,-1.500000,-5.148678,271.649161
31747.278,264.936845,67.899248,1.500000,3.577645,271.751730
31747.311,272.427716,67.444794,-1.500000,-3.771589,271.874893
31747.345,264.055260,66.731341,1.500000,4.749484,272.004126
31747.379,261.889656,64.573032,1.500000,7.065068,272.134543
31747.413,267.754097,63.278144,1.500000,1.352513,272.266617
31747.450,280.498435,64.010885,-1.500000,-11.225156,272.411547
31747.479,276.873521,63.171406,-1.500000,-7.466900,272.527497
31747.512,267.601937,63.808972,0.868182,1.958580,272.661319
31747.543,275.132725,64.498987,-1.500000,-5.423613,272.790532
31747.572,267.844334,64.626998,0.799487,2.003983,272.911580
31747.600,272.031654,65.617980,-1.500000,-2.052296,273.025529
31747.630,263.065088,67.157497,1.500000,7.062337,273.154283
31747.661,274.670503,62.902411,-1.500000,-4.389406,273.287910
31747.698,262.501327,72.457393,1.500000,7.961082,273.445573
31747.734,269.000526,65.593629,1.500000,1.644544,273.604408
31747.765,271.818864,64.891240,0.265995,-1.019950,273.738187
31747.802,271.909097,65.007877,-0.904122,-0.916386,273.906705
31747.830,275.244689,66.065346,-1.500000,-4.109259,274.030808
31747.864,268.282964,71.668206,1.500000,3.028981,274.184300
31747.895,274.989133,68.334199,-1.500000,-3.512358,274.327631
31747.925,264.692783,70.842387,1.500000,6.942207,274.465209
31747.961,272.320502,67.406489,1.060717,-0.491785,274.633668
31747.993,279.022588,68.083950,-1.500000,-7.021731,274.783354
31748.025,280.031164,68.945383,-1.500000,-7.855705,274.935182
31748.057,270.601010,73.955626,0.617890,1.751441,275.089088
31748.086,270.695586,70.144255,1.500000,1.820892,275.231720
31748.120,278.318984,69.175020,-1.500000,-5.611816,275.397537
31748.152,269.008648,71.778084,1.500000,3.874168,275.550275
31748.189,282.319536,66.918414,-1.500000,-9.224961,275.734413
31748.220,274.468171,62.170821,-1.500000,-1.193750,275.890801
31748.252,264.357376,62.615162,1.500000,9.101756,276.051420
31748.282,268.657252,67.178473,1.500000,4.977984,276.204553
31748.312,279.853072,69.085615,-1.500000,-6.041624,276.357781
31748.346,273.787348,62.986753,-1.389123,0.220000,276.528128
31748.377,265.506175,68.737176,1.500000,8.684503,276.687547
31748.412,266.226777,72.340324,1.500000,8.177302,276.873112
31748.448,274.562458,66.754337,1.500000,0.056239,277.059736
31748.480,278.124252,73.708432,-1.500000,-3.311606,277.228388
31748.512,275.745206,63.226878,-1.500000,-0.738916,277.396774
31748.542,275.260146,63.762926,-1.500000,-0.064793,277.561177
31748.571,278.222896,69.258395,-1.500000,-2.849724,277.715802
31748.607,265.853671,67.372102,1.500000,9.743857,277.910894
31748.642,272.937155,68.518275,1.500000,2.873978,278.096638
31748.675,274.752682,68.120116,1.500000,1.265564,278.276736
31748.710,282.698115,65.425690,-1.500000,-6.457608,278.470006
31748.745,267.304934,69.980894,1.500000,9.161068,278.666089
31748.771,276.847371,61.654131,1.396173,-0.214166,278.811483
31748.801,282.216535,66.043585,-1.500000,-5.389630,278.979917
31748.831,288.115753,70.271808,-1.500000,-11.099275,279.144763
31748.864,278.157070,65.646675,-1.500000,-0.928403,279.329276
31748.896,275.527213,67.874699,0.815811,1.915238,279.515175
31748.929,274.731106,68.416348,1.500000,2.923924,279.700027
31748.960,281.412671,70.423074,-1.500000,-3.553502,279.877538
31749.001,271.989692,65.078441,1.500000,6.137843,280.110900
31749.033,278.527596,68.339887,1.431250,-0.185137,280.297791
31749.065,290.341010,71.659302,-1.500000,-11.782513,280.485649
31749.097,285.307707,68.775669,-1.500000,-6.533978,280.672808
31749.128,275.950277,66.134217,1.500000,3.029632,280.852095
31749.162,282.180907,66.668463,-1.500000,-2.974616,281.048949
31749.191,273.916451,60.172693,1.500000,5.489732,281.222768
31749.222,283.688616,71.524728,-1.500000,-4.072862,281.405003
31749.258,273.225109,71.206814,1.500000,6.634539,281.617085
31749.293,283.996074,62.296417,-1.500000,-3.893051,281.828716
31749.326,274.081131,62.125928,1.500000,6.247607,282.024990
31749.360,273.594505,67.573777,1.500000,6.972267,282.231975
31749.394,286.644688,66.343651,-1.500000,-5.846315,282.433368
31749.423,282.343041,70.412751,-1.500000,-1.343743,282.608085
31749.452,273.573230,64.612915,1.500000,7.630812,282.786124
31749.479,275.571183,65.899044,1.500000,5.818364,282.947433
31749.511,294.193414,67.942543,-1.500000,-12.574370,283.146994
31749.543,285.057422,70.644813,-1.500000,-3.211891,283.343940
31749.576,277.101279,57.479175,1.500000,4.975426,283.544961
31749.611,281.512395,66.511429,1.500000,0.811423,283.759841
31749.649,282.332893,68.340610,1.500000,0.259113,283.993049
31749.680,295.088357,58.973230,-1.500000,-12.278249,284.182703
31749.712,293.379222,67.029411,-1.500000,-10.337739,284.383898
31749.745,286.565961,73.270168,-1.500000,-3.288339,284.589237
31749.774,281.483816,67.956090,0.920791,2.002118,284.770377
31749.809,291.098397,70.155558,-1.500000,-7.365223,284.985369
31749.838,281.844360,73.380268,0.915223,2.102036,285.170779
31749.867,279.435178,72.811948,1.500000,4.713593,285.346757
31749.899,285.802074,65.337756,-0.181621,-1.415640,285.553421
31749.934,288.894285,68.865220,-1.500000,-4.255046,285.773251
31749.971,279.097832,67.053156,1.500000,5.807901,286.004986
31750.006,289.376153,69.159383,-1.500000,-4.216690,286.225620
31750.039,284.312928,64.924033,-0.341111,1.087320,286.434998
31750.069,283.521951,69.939637,1.500000,2.092589,286.621339
31750.098,281.847468,64.939572,1.500000,3.982434,286.808611
31750.130,291.762337,64.260732,-1.500000,-5.698339,287.012172
31750.163,290.908938,63.324251,-1.500000,-4.608525,287.217750
31750.193,279.422405,67.628279,1.500000,7.099978,287.410768
31750.228,286.317675,67.826513,1.500000,0.460666,287.633340
31750.262,288.516601,65.368321,-0.303025,-1.490863,287.848468
31750.294,301.607196,72.704004,-1.500000,-14.345573,288.053585
31750.330,293.901399,67.197958,-1.500000,-6.373326,288.285281
31750.360,284.389455,66.572883,1.500000,3.358590,288.476561
31750.393,297.173605,64.583838,-1.500000,-9.181966,288.688382
31750.426,284.713279,63.348844,1.500000,3.521489,288.899799
31750.458,289.291590,64.872801,0.664887,-0.819368,289.106280
31750.493,289.001265,68.129978,0.294693,-0.271604,289.330140
31750.523,295.369908,70.822128,-1.500000,-6.418488,289.522974
31750.557,292.002947,67.200851,-1.500000,-2.804394,289.737872
31750.588,273.982261,72.150069,1.500000,15.445141,289.936871
31750.618,291.040207,72.035435,-0.023366,-1.388957,290.131522
31750.647,277.825816,69.302585,1.500000,12.042121,290.319945
31750.682,286.205626,70.831724,1.500000,3.921118,290.544995
31750.718,293.076387,63.735344,-1.500000,-2.682253,290.777507
31750.750,294.039324,65.156923,-1.500000,-3.411014,290.981139
31750.788,284.337170,65.130775,1.500000,6.572592,291.225881
31750.820,285.296365,72.728909,1.500000,5.845499,291.427708
31750.848,298.914502,63.344559,-1.500000,-7.562652,291.610304
31750.878,295.557316,62.683560,-1.500000,-3.984003,291.802881
31750.908,296.784062,63.532119,-1.500000,-4.991268,291.993734
31750.942,289.685800,64.435436,1.346969,2.354817,292.209233
31750.976,284.035952,66.193688,1.500000,8.259190,292.430558
31751.008,301.561304,64.897190,-1.500000,-9.029285,292.636538
31751.046,287.848774,66.441138,1.500000,4.963420,292.880168
31751.080,297.493349,69.428934,-1.500000,-4.435225,293.094021
31751.112,286.336332,70.414796,1.500000,6.961555,293.302510
31751.143,288.663715,67.937791,1.500000,4.858722,293.497771
31751.170,295.510401,71.423973,-0.662366,-1.788249,293.671436
31751.204,298.703890,54.879190,-1.500000,-4.731873,293.888711
31751.238,298.730699,66.707199,-1.500000,-4.514817,294.100767
31751.276,295.291375,67.538377,-1.500000,-0.797002,294.342933
31751.309,291.373928,69.250798,1.500000,3.359527,294.550831
31751.342,292.981941,65.103194,1.500000,1.993547,294.761294
31751.373,288.054021,69.034890,1.500000,7.152036,294.961788
31751.409,296.875729,67.171577,-0.208166,-1.412360,295.185538
31751.436,299.144051,69.744531,-1.500000,-3.485159,295.355558
31751.466,297.408238,66.448562,-1.500000,-1.529444,295.546778
31751.497,294.269505,67.938653,0.715642,1.832339,295.740734
31751.528,291.876541,67.456324,1.500000,4.446253,295.932865
31751.559,295.962843,70.619833,1.500000,0.586963,296.130267
31751.592,306.907118,58.678726,-1.500000,-10.119232,296.337293
31751.632,299.117810,58.124357,-1.500000,-2.041169,296.588384
31751.667,288.748380,68.523229,1.500000,8.577479,296.805094
31751.701,301.621245,63.209954,-1.500000,-4.051266,297.017373
31751.735,290.155537,63.168173,1.500000,7.656688,297.228021
31751.767,301.675323,65.012863,-1.500000,-3.635826,297.425650
31751.800,290.373945,68.418835,1.500000,7.896965,297.626878
31751.828,299.524869,65.527274,0.381579,-1.053830,297.800903
31751.861,292.383529,65.863767,1.500000,6.317419,298.000825
31751.893,299.587314,69.431204,0.761954,-0.657793,298.199584
31751.924,310.348656,72.660127,-1.500000,-11.204002,298.386655
31751.957,300.563654,70.050388,-1.500000,-1.188937,298.586711
31751.992,301.736764,70.954772,-1.500000,-2.113149,298.803143
31752.029,293.132777,70.816787,1.500000,6.748503,299.027200
31752.061,304.871231,64.683401,-1.500000,-4.768088,299.220125
31752.097,294.201977,67.460751,1.500000,6.151272,299.437608
31752.126,301.148064,69.220793,0.928984,-0.600805,299.606313
31752.157,304.958485,71.455782,-1.500000,-4.194050,299.795162
31752.189,297.910779,65.270210,1.500000,3.069279,299.982659
31752.218,315.508830,70.225428,-1.500000,-14.328539,300.156775
31752.249,297.171609,67.737858,1.500000,4.221521,300.341852
31752.285,314.529757,61.965412,-1.500000,-12.893699,300.553094
31752.314,304.756535,68.587679,-1.500000,-2.925884,300.722305
31752.354,296.530493,65.648192,1.500000,5.570200,300.957124
31752.384,302.753884,63.259463,1.114341,-0.447406,301.136068
31752.416,307.649983,65.152181,-1.500000,-5.130974,301.320878
31752.448,302.080311,67.142257,-0.851016,0.648678,301.503468
31752.474,294.873017,66.838265,1.500000,8.033517,301.657855
31752.504,306.952454,63.776985,-1.500000,-3.846098,301.831615
31752.535,303.360535,71.374582,-1.500000,-0.049863,302.009280
31752.569,282.776089,66.890151,1.500000,20.757123,302.202793
31752.610,294.466001,69.014092,1.500000,9.332386,302.433380
31752.640,306.147387,70.660468,-1.099226,-2.149789,302.606608
31752.671,297.911324,69.757472,1.500000,6.280995,302.775929
31752.708,297.131303,68.538250,1.500000,7.300745,302.984390
31752.733,308.770654,67.589082,-1.500000,-4.176733,303.125149
31752.763,303.918637,73.511942,-0.605040,0.868896,303.293507
31752.792,302.348610,67.923506,1.500000,2.622517,303.453153
31752.824,308.316164,63.044788,-1.500000,-3.142522,303.629254
31752.855,297.295974,73.616685,1.500000,8.073594,303.799624
31752.893,310.531264,67.186171,-1.500000,-4.920175,304.009643
31752.925,293.628093,66.983967,1.500000,12.182281,304.182934
31752.961,303.477813,77.901018,1.500000,2.554984,304.376345
31752.998,309.496033,81.968917,-1.500000,-3.236169,304.573795
31753.027,298.661578,99.583867,1.500000,7.776376,304.728656
31753.065,283.971874,106.088801,1.500000,22.698190,304.930490
31753.094,280.365955,106.722732,1.500000,26.482139,305.085299
31753.121,262.257046,109.093939,1.500000,44.752417,305.225620
31753.151,237.163487,116.903827,1.500000,70.031065,305.386567
31753.185,232.301085,117.035732,1.500000,75.092700,305.559813
31753.218,224.574431,124.008418,1.500000,83.015619,305.730478
31753.258,219.538251,124.103261,1.500000,88.290166,305.937754
31753.293,221.032810,133.283528,1.500000,87.000606,306.116014
31753.324,205.326735,130.381769,1.500000,102.891799,306.276986
31753.359,195.334800,141.737269,1.500000,113.087626,306.454284
31753.393,182.705429,123.428296,1.500000,125.911071,306.623044
31753.419,175.445578,132.229677,1.500000,133.320867,306.753430
31753.450,174.858431,145.049099,1.500000,134.083337,306.905885
31753.481,167.452135,137.954646,1.500000,141.667965,307.060957
31753.516,160.153197,136.725238,1.500000,149.160753,307.229521
31753.547,162.668107,144.124372,1.500000,146.820930,307.381771
31753.584,159.925479,141.362721,1.500000,149.766702,307.558418
31753.617,154.799944,135.576175,1.500000,155.077533,307.719545
31753.651,159.619680,131.262487,1.500000,150.440264,307.878212
31753.682,149.342915,139.295152,1.500000,160.885144,308.024399
